,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share,elasticity_cost_per_kilometer_passenger,elasticity_higher_education_level_share_passenger,elasticity_gdp_passenger,elasticity_total_vehicles_passenger,elasticity_share_elderly_65_plus_passenger,elasticity_commuting_jobs_share_passenger,elasticity_gdp_cargo_domestic,elasticity_share_service_sector_gdp_cargo_domestic,elasticity_share_construction_sector_gdp_cargo_domestic,elasticity_world_trade_volume_cargo_international,blankburgverbinding,cargo_vkt.csv_year,passenger_vkt.csv_year,combined_vkt.csv_year
scenario_782,91.2537725485746,125.67749931325154,11.005352601956604,105.95279654382732,4797.161001097812,2.214675814874293,73.8521694091646,164.46342067196125,63.82635590477401,24.89678532598228,45.0,3.78,9.0,2.0,0.5673052553796933,-0.15748239406681874,-0.10865049582539739,0.4327338666709175,0.5655195842258689,-0.577631703525784,0.4472894891932911,0.01863965902233982,-1.2418528988841204,0.33223471815128597,0.47442017801414893,0,508950375.3650214,3598416916.7477946,4616317667.477838
scenario_783,104.80893229650988,173.32143749384102,11.540326283609431,104.84658779772664,4782.352970142586,1.117393639163085,50.73322404744398,121.50926531916454,66.52068486356305,24.93316834098473,45.0,3.78,9.0,2.0,0.8500291485585991,-0.15895380144688043,-0.0021311962950254226,0.5587632891094386,0.6866170097961152,-0.5017622911593126,0.6877830512025139,0.2921791534527162,-1.2373789166448472,0.4129019956138459,0.5072700936867185,0,655509358.1493549,9407978485.222063,10718997201.520773
scenario_784,65.56232515700964,157.36144265301306,9.769505882208602,111.89470265627996,4553.854354029776,2.013968498617992,45.11935730390277,133.93639861120585,64.74796936280636,25.723100536717254,45.0,3.78,9.0,2.0,0.7596059145821433,-0.18892250828330717,-0.04372295807981458,0.7175417774442995,0.6552471668589658,-0.5357793380352495,0.6674301218771894,0.1673575354124518,-0.22567420591069287,0.40205165788638486,0.5008898134440329,0,577435821.4879045,6833654638.162205,7988526281.138014
scenario_785,77.52525635414305,159.41271293123674,12.17184715584501,104.67953080028278,5059.226459151616,2.129526089303228,50.56656043154786,133.32853327980513,66.49320781535488,25.934496590081704,45.0,3.78,9.0,2.0,0.7151248421023558,-0.20285138452179013,-0.00851717327854401,0.42392090441252517,0.5790767725175003,-0.4220427832368843,0.6953639334440176,0.27528093281766536,-0.8270236973060107,0.31182524507258796,0.418257018587915,0,581504601.7457207,7289356108.730465,8452365312.221907
scenario_786,108.65327618478015,153.6816324500227,9.349758753148633,112.18994795984769,4792.599872439121,1.740672818469142,62.88265591105368,115.61728504620729,58.05834278688896,23.84979397092426,45.0,3.78,9.0,2.0,0.7104282277843411,-0.2151048165069288,0.005745816677682064,0.3307577381682088,0.6334793613076811,-0.4985173268089065,0.5648687414048357,0.16184325269760977,-1.1766572941182303,0.4563441566606863,0.4231448976097052,0,647217864.5684259,4605450797.672685,5899886526.809536
scenario_787,117.89376477759936,188.0856195752652,10.401153713870574,107.3439562093839,5068.337409058844,1.903961781895891,42.0275584130322,109.40446455894605,68.06147205132953,23.205469119794405,45.0,3.78,9.0,2.0,0.7883098809396549,-0.2255586482504288,-0.1802798826420632,0.4351404402080208,0.7153617489765618,-0.5755841044452464,0.6747543384106295,0.30023505395411565,-0.6804344953869882,0.35930694782218303,0.46397202972931484,0,606294559.2666934,7110220282.715642,8322809401.249029
scenario_788,105.75791032153106,153.4045505472077,9.85968925756405,111.23254485408717,4516.807146225901,1.5203238761399835,63.96319842572283,125.57511270380816,61.1205336837534,25.086641115300395,45.0,3.78,9.0,2.0,0.7427386831722067,-0.10250081935267807,-0.17148589780486845,0.4288257979430315,0.6939447185814799,-0.5609324744410507,0.6172307817557111,0.3965368407488487,-0.03135441639533454,0.44714705707312186,0.4707696044128266,0,646709365.0142162,4879153736.129035,6172572466.157467
scenario_789,66.94075836535572,137.3260977727689,10.142786404060498,109.9834753251792,4468.638351458789,1.1112772687311454,54.92842094881313,120.91432846843205,61.363859974534925,23.403416213917943,45.0,3.78,9.0,2.0,0.8385166518314505,-0.15114096375329583,-0.007112008893463445,0.6934447754320396,0.7214420293415141,-0.5303879510424648,0.7492912087376689,0.48293462135269216,-0.7622510228559993,0.28788221258913066,0.3309851596011205,0,709623193.683485,9304708469.528076,10723954856.895046
scenario_790,114.45328003399555,158.43114200838332,10.488139593122774,110.0040902373598,4398.467788901404,1.0935912674762374,59.04168225976379,112.9682088318937,59.36547583146117,25.000187211757027,45.0,3.78,9.0,2.0,0.8291865922317874,-0.14860956853896867,-0.09022742707585582,0.600251055817765,0.6025428457872961,-0.4261424691927067,0.5134624194307296,0.3074111172002044,-1.1863269440845303,0.32032466680846666,0.4799675271538243,0,720423700.283468,7679387829.674762,9120235230.241695
scenario_791,50.71054391001847,117.1105068205372,11.088750060180695,106.65885253759296,4717.597560175522,1.2751512488921095,49.27090682870713,131.6390581343503,57.12209717890318,24.91613769028251,45.0,3.78,9.0,2.0,0.8337887344532469,-0.20593459321773797,-0.03030653585662113,0.6750217341057911,0.7253145583499736,-0.38161273845940646,0.7711455071504947,0.45000496224812914,-0.6104566171405857,0.43053026116881576,0.403589038410461,0,698091103.995068,9822590817.197538,11218773025.187674
scenario_792,75.09475715659657,149.9416033182996,10.732921233155626,110.97209698438714,4880.695467154563,1.5238094882991446,71.5136505805803,126.81088816234347,64.1040031621,25.262626730473027,45.0,3.78,9.0,2.0,0.7117111658793707,-0.1887990196949541,-0.13034431907068023,0.41132616064545063,0.6767446308932673,-0.559366262313374,0.6536871236685486,0.5206712216163473,-1.2143732045836593,0.322047249430449,0.32723073348278847,0,682518490.8900061,5984522201.634385,7349559183.414397
scenario_793,50.11492382817148,170.36742206163055,11.023363216833884,105.82484920034976,4906.902912666596,1.327367427369698,51.47660215007062,129.90535211003706,67.69355361043432,24.967947329321223,45.0,3.78,9.0,2.0,0.8192371297204425,-0.21409399767359483,-0.09346174705209775,0.36913450946069193,0.7319755230953997,-0.39317229319333247,0.4570497220233441,0.11194048527866307,-0.381276951886648,0.3209839493607651,0.4846071852490007,0,593344196.1815746,8648094572.962084,9834782965.325232
scenario_794,102.96164925306384,124.2697028760068,10.504883858617706,107.76725024180156,4891.509165809938,0.8481653189534751,67.93106926897696,143.22997633354686,65.98937361293089,24.512714192324733,45.0,3.78,9.0,2.0,0.8475746639328772,-0.12615565599592282,-0.0711742438409268,0.4269780634448759,0.6116150055731198,-0.5471896292444183,0.7009334941906056,0.539712472118123,-1.20866549001348,0.3910936250287679,0.48095696688989964,0,596026350.2599686,5343385911.893627,6535438612.413565
scenario_795,113.00323733486032,163.23927718420296,9.54030825641972,109.73237080606728,4432.23990297019,1.0372964522722965,40.66383065938205,157.988421973715,67.21944919075072,25.129621129788934,45.0,3.78,9.0,2.0,0.8884115151355066,-0.22093259260916986,-0.17555071684061307,0.4540326467484687,0.6925416769281516,-0.526860082469307,0.5450874089937454,0.2381613134856804,-0.8086599774858423,0.3254062064517071,0.4723768588091461,0,598597004.6304154,5331321935.413814,6528515944.674644
scenario_796,57.40880825584559,147.55924602582311,9.187686227173186,109.54078302118164,4640.31334245472,1.9225889121097723,65.38462971373683,146.33943309143137,68.60142997433483,23.75755321915514,45.0,3.78,9.0,2.0,0.6674397774866837,-0.1418239661981394,-0.15268280035636347,0.596028060712966,0.7246096600619585,-0.5581925669726006,0.8262570834427077,0.17189329159038977,-0.6138195248222764,0.34747651028789417,0.3891102914851557,0,521361432.0549783,4913826633.698282,5956549497.808239
scenario_797,102.51242716223098,189.037109669382,10.213948689471724,107.91314622038266,4789.5940092998535,1.7279914975848,55.42993191491145,148.44001626276955,68.6164542193706,23.93265494939943,45.0,3.78,9.0,2.0,0.7466072723262664,-0.20417238760495313,-0.10283979073876892,0.7215632402831014,0.6830920503970308,-0.4587465357008882,0.4537298423370712,0.4940989802214229,-0.8420674114713149,0.30158666151147306,0.3684215090536445,0,828119880.5549186,10288333674.270538,11944573435.380377
scenario_798,74.77710236412378,132.83805310510735,11.4357077518301,109.12451802693022,4415.55335372867,1.3123540626109962,71.18204427640592,137.22068649263068,61.54217342002593,23.316878693447823,45.0,3.78,9.0,2.0,0.7528676058436583,-0.23706554027467416,-0.04272864711227084,0.5935794917522226,0.6018165124866928,-0.5676853479596696,0.5296118941633315,0.5062974159530819,-1.1938177787375768,0.36009745086315903,0.3350489273204154,0,662970600.6245698,6516996275.630771,7842937476.87991
scenario_799,97.1684118193105,176.13682835838458,9.685420425865724,109.95696697828072,4846.675642227496,1.3068598219684269,51.078860840303406,133.62519020451356,59.47981505371874,23.294184380098,45.0,3.78,9.0,2.0,0.8234049973965372,-0.22242583212742528,-0.1687279328870172,0.4159857853304451,0.7070365871906034,-0.3972125150853659,0.7084006695747334,0.022524318554398032,-0.10398359876125629,0.33557119286135995,0.391067255882668,0,523740388.1915004,7088906224.710187,8136387001.093187
scenario_800,107.90127075158767,156.17406873979473,11.661906436179732,104.52801306935658,4358.949011929495,0.7503414406541202,69.86971689988572,112.83853102692228,62.86173544833755,25.23551648712036,45.0,3.78,9.0,2.0,0.8613064972572596,-0.17649992232039435,-0.04574742603163118,0.6115997887796014,0.549877839709124,-0.4971393476546263,0.5595682641407118,0.4140384732259751,-0.8046232813616079,0.3500008791667145,0.42435554138073234,0,656024968.3755842,6760261875.864719,8072311812.615888
scenario_801,90.40515956020656,145.43810703219597,9.845967018025934,111.1927559601173,4617.117018761022,0.9486675554366042,57.77527739022189,158.85841869419585,60.39237146672551,25.43347318583702,45.0,3.78,9.0,2.0,0.8550012403003875,-0.1728518792596621,-0.13849895250960254,0.2508036199729609,0.7299483683585036,-0.5141296734022827,0.5252279880214136,0.17746269573494092,-0.7696474254013603,0.3410176370658286,0.36900316261089694,0,611325533.7350051,5004412656.073203,6227063723.543213
scenario_802,113.37722047501596,127.58310785839316,10.89305691939776,108.2563081770204,4983.263409580299,1.749676299914901,46.04938725120032,163.29332895881095,63.19896348013475,24.98465954342139,45.0,3.78,9.0,2.0,0.7868478267221466,-0.1382235855949389,0.009030693406713364,0.456952153200406,0.702855068788695,-0.5477701573222901,0.6010529015396171,0.46385290764927123,-0.9080982270462818,0.34274558993292725,0.42455961778488377,0,643342968.6245835,5931806732.5421295,7218492669.791296
scenario_803,116.41128341721894,181.4675207287568,10.592307464355924,111.76630533115043,4506.427586844734,1.853178535671325,49.52832648640676,171.32578702265005,61.5144881968774,23.01128265172058,45.0,3.78,9.0,2.0,0.7571829853112947,-0.1280998103456694,-0.18383563820970622,0.702340611716891,0.5530793725376281,-0.3985744219122496,0.5915740007533745,0.08252267394039366,-0.5224310744198595,0.361522343043662,0.34881399077731673,0,624466098.1558664,8432258954.337271,9681191150.649004
scenario_804,87.69769388597015,152.28986010417202,10.98476814275172,104.62744723463902,4973.391927490626,1.97517638612856,55.44522111661324,153.75835533568204,66.69703764165378,23.32241228099831,45.0,3.78,9.0,2.0,0.7102801812878013,-0.14561079630854024,-0.12970906793148135,0.42153828358632656,0.5819607657556957,-0.5712204478651962,0.8347546974352398,0.5097040362781656,-0.8526145402618233,0.4206434274584713,0.4767056814577284,0,733567009.4039167,6054837200.447875,7521971219.255709
scenario_805,107.47800866847209,151.4655370124646,11.590613550513076,114.83725707463609,4461.102258136453,0.9456057003271175,60.135440451053,127.92151494908428,61.90186764084852,23.46584246171143,45.0,3.78,9.0,2.0,0.849565038935985,-0.10368516367389732,-0.014675947975382214,0.2616875975568678,0.5994312156064159,-0.43750129960792783,0.7035942191916242,0.4428456766167698,-0.004230681993830698,0.36618274361982905,0.4005133289155599,0,668997974.7543314,6433466900.945743,7771462850.454405
scenario_806,83.92339929486828,175.1915650935771,9.553845331566508,114.76416731059072,4856.1591038203,1.0484749347678934,65.5541865353974,119.41795858635756,58.24337765613447,23.776331716266466,45.0,3.78,9.0,2.0,0.8181695199696745,-0.11998055508163835,-0.10981220519931918,0.46702201650847364,0.595943919176108,-0.5663479975642131,0.6044397381019468,0.49694259111136774,-0.8790979175651937,0.297747557280693,0.3252539048363031,0,884405649.0259109,7437575466.104427,9206386764.15625
scenario_807,88.25427897566766,132.2874575981509,11.166563868107913,111.71883941006276,4351.682222398225,1.9639459270660995,79.53692444802913,163.76555698058112,62.64161481041573,23.437790016973597,45.0,3.78,9.0,2.0,0.5867560348648918,-0.14748960428581115,-0.037281342305822945,0.6309581968980604,0.6940905621163032,-0.4162238028235311,0.7383402741995946,0.43149007897933,-1.0486789778948902,0.3567103413380695,0.3512560976361929,0,628204445.5715454,4590529316.853234,5846938207.996325
scenario_808,81.32035657043569,179.81678799637734,11.86851204881066,106.14209661779984,4688.66175595397,1.5741907401426256,59.51536164021995,133.00725308904083,61.82427775922879,24.551665187641788,45.0,3.78,9.0,2.0,0.7521467428828734,-0.2298325974402011,-0.09560825126495928,0.715647932625226,0.5718411442157759,-0.4473793051267382,0.7068416918232038,0.3408705687188297,-1.0552810729607354,0.27910318756933195,0.4899167111639784,0,794809589.9299517,9744943440.226068,11334562620.085972
scenario_809,106.39367920846992,141.36725373220963,10.781660682746692,112.49937607014311,4365.676258946543,2.0394648309782064,50.67061159752242,151.27823754904867,57.44160522804772,25.98718768868689,45.0,3.78,9.0,2.0,0.7266112954568694,-0.18655273769610342,-0.007264121925768086,0.6033107425624394,0.6621712512314902,-0.540938401712096,0.7856408906917445,0.4250304936768322,-0.5997624661657791,0.26165754381346096,0.3432241042955054,0,696122371.9196476,5209246249.068893,6601490992.908189
scenario_810,102.0815446107987,185.52085660832464,10.06582221729169,105.47749923566222,5001.110363702811,0.7889409363981721,56.572617235314254,162.96507181862026,68.00018806357632,24.24659389471156,45.0,3.78,9.0,2.0,0.8819247258832693,-0.1797484602655059,-0.0029798317073810032,0.6273989140858545,0.5469783949068251,-0.42066717880200927,0.5140794951854614,0.18068636179201783,-0.7197960492927263,0.28446998193743456,0.3279033367826172,0,641413153.3777362,10674052156.04421,11956878462.799685
scenario_811,108.20387037685649,183.0143608860975,10.003096956517831,110.25636558016492,4551.482239016627,0.8305188655927308,78.87300766013354,164.8113787093743,61.44728953957016,25.701890915103384,45.0,3.78,9.0,2.0,0.826704971302167,-0.11469924153456687,-0.029147294545120717,0.6547789179378039,0.547383760746171,-0.5513885282155279,0.5752897013255167,0.10145286298529438,-0.3532951616009714,0.3022250722338086,0.49433499647854473,0,625112629.9188867,7376075250.592397,8626300510.43017
scenario_812,50.48253699101772,154.65933236733267,10.052975866625683,107.7008367494415,5027.773033550183,1.6456620859358768,75.45796353951044,156.21669488883782,68.86837137883015,24.22564624254125,45.0,3.78,9.0,2.0,0.6714859532304123,-0.17435252250512717,-0.1874223991531614,0.4145281431080488,0.6359628658454338,-0.5328652378181233,0.6933489011497016,0.0784718037045167,-0.29354166652870706,0.3479357929593125,0.48426614465237916,0,552529317.2588718,5625343435.62445,6730402070.142193
scenario_813,51.19892644346361,158.78549742120128,10.80020407556056,107.0613630323643,4751.38031887251,1.8032730344199188,59.908217061345,144.57716995453575,62.82224141705437,23.356485589140316,45.0,3.78,9.0,2.0,0.7142040413574106,-0.14153877427389666,-0.07772705002876906,0.27226311287993205,0.7093354805281815,-0.5771866795613623,0.5739605967429339,0.06515498576738134,-0.33367239604358,0.27093719065995747,0.43867706200125195,0,545412267.0667874,6506818920.666799,7597643454.800373
scenario_814,67.48890332556644,133.29118242520934,12.184545419709504,113.29887604164315,4878.3388607073575,2.135643134613048,66.96150935303544,167.42535204274824,63.95033669635802,24.432942461294896,45.0,3.78,9.0,2.0,0.6216775456795303,-0.20243647983066004,-0.1282976892305122,0.47456727123348397,0.7036881420066754,-0.47384419406837486,0.8022073492037658,0.5381638023781364,-0.17419303330073643,0.4057397242824805,0.46345328528731006,0,724105141.0625616,6329830583.71364,7778040865.838763
scenario_815,112.3648458145454,121.07924937123562,11.816158077751927,106.9104591632358,4761.75391951179,0.9427448002558264,66.74034116959724,151.57074649744834,67.74585637547071,23.53013164911883,45.0,3.78,9.0,2.0,0.8335473290874664,-0.2384336597409081,-0.13921324201250576,0.26351642193218283,0.7250213240024006,-0.478299799473693,0.5875948187630518,0.38454237982778827,-1.0334373268186499,0.3387225678612559,0.5120563233183166,0,552164349.5288906,5505981114.633864,6610309813.691646
scenario_816,82.3190881055998,152.657033656264,9.71713170441327,110.8954166700992,4833.362184903484,1.8258995466497947,71.2289552707949,115.6906148800789,59.520432481955325,25.06105517237483,45.0,3.78,9.0,2.0,0.6559340816473995,-0.24727562640318554,-0.13541468089146252,0.7103193595579052,0.7300143050979291,-0.5729724961129159,0.47436132801194375,0.09193275369151573,-0.5098046638115934,0.3854324585096174,0.4981077059105425,0,544358248.1180317,5805898707.33543,6894615203.571493
scenario_817,114.93261834750628,171.11789178398556,11.598955641485649,114.2834923518508,4849.252649320552,1.892017037474962,64.51722885106369,111.96445472322732,63.876476062609264,25.92515260182562,45.0,3.78,9.0,2.0,0.677069586780731,-0.24179478959771722,-0.024940452635618893,0.31118171321768456,0.5404043813767712,-0.47890646874937426,0.698350390370023,0.03407515492650604,-0.5674962512447399,0.3931964284392928,0.45490043589181706,0,493512212.7866312,4958719346.482673,5945743772.055935
scenario_818,104.26014509439148,177.06784271389802,9.75436947809746,105.29256917982804,4624.304470508538,2.149520562590514,55.97437449242644,131.35441151795632,58.35532886848375,24.763443284889416,45.0,3.78,9.0,2.0,0.6816982302920304,-0.11507013857830742,-0.10815167706974703,0.7459175664808358,0.6039615110702454,-0.4024862716794603,0.4626003219057193,0.09789977089191372,-0.9424599468320575,0.3755392040847805,0.4186894001553164,0,648872921.4552959,7671494234.01866,8969240076.92925
scenario_819,113.14622720833232,123.94903217621452,9.295448006029378,107.1587366827958,5055.547856722788,1.3967373183235972,59.75183598182054,166.750409338623,63.44992863689279,23.68760204505008,45.0,3.78,9.0,2.0,0.779212647740319,-0.18201317133191852,-0.09482725332576039,0.4760805648520071,0.6319624905713773,-0.5382789532071031,0.6740176172914392,0.16359338954450586,-1.143262833046799,0.288676773554137,0.40829284323233556,0,553081052.6749148,4593047690.623584,5699209795.973413
scenario_820,100.97698736432416,155.2489451109332,11.834266144654714,112.281848941855,4392.863117579166,2.073250829854432,52.44073979262289,150.4381550852307,63.74068659040006,23.12950434787232,45.0,3.78,9.0,2.0,0.7123735256792706,-0.10527728931155866,-0.04644335145540365,0.4436085528285736,0.7389869894434455,-0.4021112461922539,0.5472946928636844,0.19643243012367484,-0.6464388317347209,0.4119142468702127,0.3780373615076731,0,593751580.9628199,6996995173.297233,8184498335.222873
scenario_821,88.09188112869043,178.80257676627562,11.91693275101018,106.4363686361059,4327.239923333656,1.1346035732901518,47.531685392775245,157.48172377629385,67.31441093631044,23.4012359153876,45.0,3.78,9.0,2.0,0.8573290473779205,-0.19800522109242852,-0.18147235279929522,0.39187617418423487,0.652329446630913,-0.5385040517110811,0.7333326540575018,0.07103628837245858,-0.6647491932104478,0.2959951206100416,0.48158071889030885,0,545539681.3520061,7242789249.856355,8333868612.560367
scenario_822,109.70897446385736,157.53799098830683,11.56275590091407,106.85720367377384,4592.235148416432,1.0849503164376146,54.76708687479245,146.01625605059994,65.2874120720497,23.82434659500399,45.0,3.78,9.0,2.0,0.8428053750392266,-0.16050054714369383,-0.1405801901232513,0.47277484470958164,0.6666514175915674,-0.5307864251306937,0.8303961510854994,0.4891530910460936,-1.0982114119987525,0.37772617385149426,0.5116660008376098,0,751539600.5209035,8126708347.024039,9629787548.065844
scenario_823,75.83756922413333,156.43930822941155,9.745713568310736,110.43886382442594,4368.267427253427,1.8606142508928456,50.13081670783648,144.39091256043213,67.09549361635455,24.77465206361033,45.0,3.78,9.0,2.0,0.7532430900119107,-0.11621698251067547,-0.07858550541308898,0.27304108639901215,0.5806161104635363,-0.43811419759847503,0.7516047633836406,0.4620035823606491,-0.525778587448885,0.40260960369100973,0.3775665864266863,0,660147113.1702921,4444809884.755378,5765104111.095963
scenario_824,67.07698723830634,187.80821057309632,9.786189601666784,108.01282710449507,4331.0404260185305,1.160378995970121,47.406058731028615,140.76218301799784,64.14391563165601,23.63987510531988,45.0,3.78,9.0,2.0,0.8544735586422976,-0.12862219784739773,-0.03173886524784683,0.5870169021955989,0.6706299549468804,-0.4766184109969525,0.7146532673888226,0.5236517675191976,-0.5356894904671523,0.2998661493370695,0.35667265619311783,0,933974701.3418376,10605354235.2848,12473303637.968475
scenario_825,80.16407859383474,119.95390876430326,9.618600573127177,105.53072412317428,4916.493089970001,1.9662441583298351,64.13631589114883,143.16717718414753,60.83628134122536,24.606998928876664,45.0,3.78,9.0,2.0,0.6663818612228349,-0.2487693910917793,-0.12397032011580593,0.43981714621111073,0.5953175374184304,-0.5318268563053807,0.4837139291927985,0.4400457002485232,-0.12863456496039882,0.4437146739795481,0.388138897503659,0,552026034.3947682,4023985649.360164,5128037718.1497
scenario_826,85.1714412378893,147.07022822062603,11.585538151791296,113.40739307601584,5044.369620622521,1.0091336423934842,53.00719192222283,139.35210120290134,59.81113892915587,25.76936301397119,45.0,3.78,9.0,2.0,0.8584885167790391,-0.24336958856932542,-0.11654350689543343,0.2782264847974325,0.5796515103342781,-0.39512614718141004,0.46757115985775444,0.27966851884246413,-0.8574176753220374,0.39013697121223756,0.4922422731954006,0,674815241.6006261,6768298755.240391,8117929238.441643
scenario_827,85.60669303634569,135.03932256688023,9.924476136467256,105.03455735507949,5101.415023199143,1.4604980372420202,72.71318947088693,164.493846793501,64.67313058260457,23.39260882216284,45.0,3.78,9.0,2.0,0.7190543108364087,-0.2100451143258018,0.007813772564649074,0.6612574352236003,0.7380002247354747,-0.403050942370932,0.6819224974952681,0.20580991711321947,-1.0617010351071086,0.34286923022995736,0.4518480930748494,0,589876482.8666545,6567901454.392136,7747654420.125444
scenario_828,103.53915855440592,189.73935445671276,12.023723055637394,105.0169725672972,4507.7682386095685,0.9105141685654448,63.89094596844278,133.16341699689954,60.322492233966216,24.16767029532281,45.0,3.78,9.0,2.0,0.8461015567531311,-0.20226727684632145,-0.14203939210056657,0.7089105063994106,0.6592212677826206,-0.545023902568161,0.4762712584540009,0.25002819683529254,-0.6023171198411067,0.2601969251932635,0.4972895220630076,0,755472695.421563,9413232779.216942,10924178170.060068
scenario_829,102.43234011998834,174.7782772522682,12.08971015174384,114.918652065715,4730.089532874582,1.0446462452785732,75.07492578809166,119.55417521127382,65.75123483891677,23.107578665397,45.0,3.78,9.0,2.0,0.7925218536002714,-0.15692020548982544,-0.07384208579430607,0.4503057014171856,0.6258335254546563,-0.44484377127551195,0.8233046100501866,0.38106096094121095,-0.5293141021389752,0.408267640580535,0.4169785433072928,0,737198075.1095805,9319517566.608374,10793913716.827534
scenario_830,98.87701396351537,175.72701395424784,11.959126902687569,111.37019502882136,4763.685550303194,1.4528510577145632,56.90168042387495,116.68982160984672,58.68248562963402,23.335697654372925,45.0,3.78,9.0,2.0,0.78129717833449,-0.22948782030556045,-0.013136603831913563,0.35227746061123033,0.6539671222507448,-0.4690623527011367,0.536640221066336,0.12330337074306054,-0.5424133456835497,0.378381461359355,0.36002475786372207,0,615907228.3478098,8074907274.513878,9306721731.209496
scenario_831,99.1695258018554,154.10566569786576,10.279477110217186,106.0087353857936,4673.142528247799,1.7565670875569797,47.18928519256446,150.12109148259398,66.94731433784307,25.07560616839393,45.0,3.78,9.0,2.0,0.7807112559402152,-0.21771431138921893,-0.1250861877233303,0.5702137145161243,0.7280316669579736,-0.5433898577438623,0.7324662937423857,0.0031690700520438553,-0.4120194402670607,0.27703045283301714,0.3770807269669311,0,504450174.1677046,6032125839.898474,7041026188.233883
scenario_832,104.7275366622902,154.50492542124562,10.9999077007478,113.25445340771252,4992.070497878468,0.8619683454164366,61.0591582235397,120.06100985008646,63.3014704891441,24.785275401388912,45.0,3.78,9.0,2.0,0.8607643873373942,-0.194123454702476,-0.18093685857226985,0.6389756206687328,0.6681293261759725,-0.3897933211976008,0.8100780761785666,0.3230118504855047,-0.15069395028176613,0.32436343926037753,0.4643170999355575,0,685041419.616873,9411461181.120644,10781544020.35439
scenario_833,85.22947630888389,128.42898974740453,11.343554623333135,109.2483524019091,5084.452099902115,1.0638506496896225,69.10103184538087,152.9300618837081,62.60995652017386,23.02200047674246,45.0,3.78,9.0,2.0,0.8055206941192283,-0.1319391237771543,-0.15865443559086856,0.2857187560292811,0.7227879796040853,-0.5398674968227406,0.45251070172237273,0.2177213174682559,-0.1110937452207943,0.3311687834070619,0.40844337462836544,0,571735854.3263922,6292128070.690089,7435599779.342874
scenario_834,56.03716511900624,131.45832494229745,11.128563450844611,114.52191210528834,4584.043385841312,1.3345610069989304,72.73907666200016,113.32630752140524,59.06085366760922,23.030303115737045,45.0,3.78,9.0,2.0,0.7431885306925627,-0.11883995775070094,-0.1598554121720776,0.653859847614001,0.6086422854738809,-0.4801600093339215,0.50484507140607,0.3504512720788582,-1.076722805606963,0.2947518411938769,0.4188673215233148,0,640384211.1937249,6624769975.691515,7905538398.078964
scenario_835,108.00105258011756,133.0142697981163,9.5314323401535,111.94736798488074,4700.522934195109,2.174382842068282,67.25398807805149,170.63625548925305,66.08916953549377,24.83702215583379,45.0,3.78,9.0,2.0,0.6131324927577251,-0.10412623416736422,-0.08168157901000893,0.2770396224731011,0.7329720237268663,-0.5146380837540756,0.7568115770495135,0.3619348743501614,-1.2245359596136125,0.3951714773572146,0.3464597762063376,0,534447441.7671491,3019864048.048324,4088758931.582623
scenario_836,107.05764961725671,189.96395469748663,9.942993951456156,113.27864988148649,4938.574423601909,1.4041924231294851,40.8081222752604,118.17961877896283,65.13254118159631,24.442471708764785,45.0,3.78,9.0,2.0,0.8484062007908408,-0.11737752548610669,-0.18450725118637842,0.7169762617723386,0.6986380052990033,-0.46980144974538424,0.8267071240225712,0.2585384194351843,-0.9222260269432596,0.4288372802999194,0.4343820975901984,0,781095260.6740229,14723441782.07578,16285632303.423826
scenario_837,61.68521847937493,125.5371476562997,11.09382721657378,105.27848668191837,4954.567608423105,0.9222553803878556,72.36458761656661,143.66947673384723,59.98843121387328,25.36834711795377,45.0,3.78,9.0,2.0,0.823442777039876,-0.24619659157955306,-0.06661245974806528,0.738894067870238,0.6481617742178493,-0.5532557501558428,0.7188311080972962,0.5094523606385781,-0.9169622853227719,0.3454964497145423,0.36254281936427374,0,717812421.7875028,8355039516.281235,9790664359.85624
scenario_838,61.20775220224242,127.0736402883112,10.945891103760667,113.95436731544297,4489.3508728562565,2.107432705019164,41.718148654045166,138.17932646420158,59.42352153708565,24.506212203222244,45.0,3.78,9.0,2.0,0.7674121934751694,-0.20026001739974933,-0.10112171040601682,0.34554405805824234,0.5996749876727016,-0.4667302554252419,0.4826824132647692,0.07379159567477177,-0.6241839119610653,0.43613540284651686,0.4971319961068881,0,580141036.9813441,5519933672.965841,6680215746.92853
scenario_839,69.42704751081286,169.39954476934588,9.311134598198697,109.78418283753848,4953.638018974689,1.4959078105213464,79.29418337572247,135.61813899528886,62.03754632102602,23.497600778525864,45.0,3.78,9.0,2.0,0.6861989729083198,-0.15347430164466386,-0.11160691373713583,0.6872218817709383,0.6676172569424579,-0.45264137714512315,0.7073970519409916,0.4419204349588023,-0.5524611359024496,0.351887517604747,0.39855677890657076,0,737754539.2526976,7209961962.777219,8685471041.282614
scenario_840,106.97550288422632,186.4785737870064,12.145426180499523,111.31634587834156,4817.477715129465,1.0310087373082957,63.11844484743068,159.65044841759538,64.61292596060004,25.089230477878125,45.0,3.78,9.0,2.0,0.8278421478227174,-0.14909973429280268,-0.01342495764649293,0.5830052082554109,0.6459809237053241,-0.5341547542771055,0.5785326985551934,0.1974397268686006,-0.8956551867802189,0.37993439816559627,0.4866330927698843,0,715485186.9456911,9405087772.76002,10836058146.651402
